site_name,datetime,frequency,network,latitude,longitude,temperature,humidity,pm2_5
"Fire Station, Nairobi",2025-05-11 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,21.649592562530064,76.06109384018758,18.94
"Fire Station, Nairobi",2025-05-11 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,21.752046703296703,76.9825434981685,19.34
"Fire Station, Nairobi",2025-05-12 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,22.047192294973545,72.83144312169313,29.05
"Fire Station, Nairobi",2025-05-12 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,22.34371146214896,71.07199748168499,19.4
"Fire Station, Nairobi",2025-05-13 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,20.7744904482092,79.8242293574481,23.06
"Fire Station, Nairobi",2025-05-13 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,21.035094592907093,78.07079944361195,18.86
"Fire Station, Nairobi",2025-05-14 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,21.107144014550265,71.71997123015873,20.91
"Fire Station, Nairobi",2025-05-14 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,21.577403420223188,69.3897656050345,19.85
"Fire Station, Nairobi",2025-05-15 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,21.4101207010582,71.48408779761905,21.05
"Fire Station, Nairobi",2025-05-15 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,21.9644184981685,68.92908424908426,20.21
"Fire Station, Nairobi",2025-05-16 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,22.028484653078404,67.28246557840308,15.98
"Fire Station, Nairobi",2025-05-16 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,22.78162469474969,64.1737335927961,16.9
"Fire Station, Nairobi",2025-05-17 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,22.14976802248677,67.71983697089946,17.84
"Fire Station, Nairobi",2025-05-17 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,22.79238782051282,64.71384462759463,21.39
"Fire Station, Nairobi",2025-05-18 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,22.30465383792406,69.13055148031435,23.65
"Fire Station, Nairobi",2025-05-18 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,22.827527472527475,66.5545032051282,24.14
"Fire Station, Nairobi",2025-05-19 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,22.09413597282347,70.46392745911497,20.99
"Fire Station, Nairobi",2025-05-19 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,22.588975503663004,67.84120268620269,19.2
"Fire Station, Nairobi",2025-05-20 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,21.942830522486773,72.76406498015872,17.51
"Fire Station, Nairobi",2025-05-20 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,22.520308302808303,70.06443490537241,20.19
"Fire Station, Nairobi",2025-05-21 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,23.30846349206349,65.18170468559218,17.42
"Fire Station, Nairobi",2025-05-21 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,23.08644497863248,65.860480006105,19.98
"Fire Station, Nairobi",2025-05-22 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,21.637388558201057,75.11107688492064,23.67
"Fire Station, Nairobi",2025-05-22 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,22.14968933843934,72.29157096375847,18.28
"Fire Station, Nairobi",2025-05-23 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,21.991755952380952,68.14949577621452,18.39
"Fire Station, Nairobi",2025-05-23 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,22.645156406093907,65.03319451381951,20.45
"Fire Station, Nairobi",2025-05-24 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,21.71654828042328,69.30624999999999,17.95
"Fire Station, Nairobi",2025-05-24 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,22.32263621794872,66.48019612332112,19.89
"Fire Station, Nairobi",2025-05-25 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,20.88923085016835,69.93514383417508,18.09
"Fire Station, Nairobi",2025-05-25 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,21.46243411102786,66.92401275807526,22.59
"Fire Station, Nairobi",2025-05-26 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,21.59258428030304,66.53282775673401,19.6
"Fire Station, Nairobi",2025-05-26 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,22.32518898809524,63.49746194083695,18.34
"Fire Station, Nairobi",2025-05-27 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,20.715951884920635,73.60719874338623,29.75
"Fire Station, Nairobi",2025-05-27 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,21.18614279354904,70.73422290903541,24.15
"Fire Station, Nairobi",2025-05-28 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,21.094043320105826,69.175103505291,18.83
"Fire Station, Nairobi",2025-05-28 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,21.63229742479743,66.47782487651237,20.33
"Fire Station, Nairobi",2025-05-29 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,21.131018187830687,68.72815029761905,20.41
"Fire Station, Nairobi",2025-05-29 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,21.715074335386834,65.81293713231213,26.43
"Fire Station, Nairobi",2025-05-30 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,21.421684102934105,58.54251399410774,22.25
"Fire Station, Nairobi",2025-05-30 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,21.89976594932845,56.09619307081807,17.86
"Fire Station, Nairobi",2025-05-31 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,21.25465839947089,60.41357721560846,21.57
"Fire Station, Nairobi",2025-05-31 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,21.850146825396823,57.96412996031746,26.41
"Fire Station, Nairobi",2025-06-01 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,21.530509920634923,65.39085168650793,15.88
"Fire Station, Nairobi",2025-06-01 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,21.89648809523809,63.15906593406593,19.93
"Fire Station, Nairobi",2025-06-02 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,22.06775231481481,65.79851902958153,17.55
"Fire Station, Nairobi",2025-06-02 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,22.75126831501831,62.68175116550117,24.78
"Fire Station, Nairobi",2025-06-03 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,21.41013376322751,67.47109375000001,22.85
"Fire Station, Nairobi",2025-06-03 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,22.03637057387057,64.39662965506714,27.75
"Fire Station, Nairobi",2025-06-04 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,21.423411375661374,65.86957721560846,27.8
"Fire Station, Nairobi",2025-06-04 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,21.91022474053724,63.20449595543346,22.02
"Fire Station, Nairobi",2025-06-05 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,21.62348726851852,65.96159656084656,26.48
"Fire Station, Nairobi",2025-06-05 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,22.425610119047622,62.71969742063492,29.79
"Fire Station, Nairobi",2025-06-06 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,20.432178406084656,71.13245056216931,26.02
"Fire Station, Nairobi",2025-06-06 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,20.98113667582417,68.34440781440782,19.83
"Fire Station, Nairobi",2025-06-07 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,20.75451785714285,66.94870552248678,16.2
"Fire Station, Nairobi",2025-06-07 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,21.31400991369741,64.16178501359751,17.78
"Fire Station, Nairobi",2025-06-08 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,21.3347359457672,66.58475496031747,18.53
"Fire Station, Nairobi",2025-06-08 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,21.750929487179487,64.20177426739927,20.67
"Fire Station, Nairobi",2025-06-09 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,20.4933823953824,72.06713743085618,26.24
"Fire Station, Nairobi",2025-06-09 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,21.00343215811965,69.38939407814408,18.78
"Fire Station, Nairobi",2025-06-10 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,21.53328703703704,59.86740449134199,18.07
"Fire Station, Nairobi",2025-06-10 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,22.32393200549451,57.09383470695971,20.76
"Fire Station, Nairobi",2025-06-11 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,21.24362003968254,66.89309556878307,23.43
"Fire Station, Nairobi",2025-06-11 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,21.80010954323454,64.05752091658341,19.58
"Fire Station, Nairobi",2025-06-12 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,20.92585763888889,67.97823197751323,20.55
"Fire Station, Nairobi",2025-06-12 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,21.56822191697192,64.77920634920635,19.02
"Fire Station, Nairobi",2025-06-13 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,20.8245914399319,57.6135288489532,30.67
"Fire Station, Nairobi",2025-06-13 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,21.46682348901099,55.16732677045177,26.08
"Fire Station, Nairobi",2025-06-14 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,20.61796451118326,60.48720743145743,32.2
"Fire Station, Nairobi",2025-06-14 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,21.12131868131868,58.0171771978022,30.92
"Fire Station, Nairobi",2025-06-15 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,20.04318287037037,59.35523693783068,24.67
"Fire Station, Nairobi",2025-06-15 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,20.646373626373627,56.53719551282052,28.1
"Fire Station, Nairobi",2025-06-16 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,19.810455357142857,64.5427650462963,24.8
"Fire Station, Nairobi",2025-06-16 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,20.289610805860807,62.01501602564103,23.73
"Fire Station, Nairobi",2025-06-17 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,20.309448743386245,67.77911736411737,22.15
"Fire Station, Nairobi",2025-06-17 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,20.897133699633702,64.78266254578755,25.23
"Fire Station, Nairobi",2025-06-18 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,21.52023493867244,64.79730907287157,26.13
"Fire Station, Nairobi",2025-06-18 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,22.00921817765568,62.28122048090798,34.5
"Fire Station, Nairobi",2025-06-19 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,21.249229332010582,67.59072867063493,27.01
"Fire Station, Nairobi",2025-06-19 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,21.74994780219781,65.03260323010322,32.05
"Fire Station, Nairobi",2025-06-20 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,19.60160433201058,78.41081944444444,35.46
"Fire Station, Nairobi",2025-06-20 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,20.249850774225774,74.71476443695194,36.32
"Fire Station, Nairobi",2025-06-21 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,21.90410152116402,68.67919113756614,47.22
"Fire Station, Nairobi",2025-06-21 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,22.430081654456654,66.31297313797313,38.94
"Fire Station, Nairobi",2025-06-22 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,20.813457942520444,71.19140931637807,34.88
"Fire Station, Nairobi",2025-06-22 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,21.43700892857143,68.39298649267398,42.69
"Fire Station, Nairobi",2025-06-23 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,19.91597806938432,70.65362477453102,31.01
"Fire Station, Nairobi",2025-06-23 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,20.552877122877124,67.7316774891775,29.37
"Fire Station, Nairobi",2025-06-24 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,20.89767410714286,60.78131630291006,26.04
"Fire Station, Nairobi",2025-06-24 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,21.765438103563103,57.80149822399823,25.53
"Fire Station, Nairobi",2025-06-25 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,21.49859027777778,63.17306388888888,26.82
"Fire Station, Nairobi",2025-06-25 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,21.135311355311355,63.805279304029305,30.45
"Fire Station, Nairobi",2025-06-26 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,19.78329437229437,76.88251106934001,37.57
"Fire Station, Nairobi",2025-06-26 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,20.540461996337,73.04069642857144,30.82
"Fire Station, Nairobi",2025-06-27 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,22.156907602813856,66.28796272246272,32.04
"Fire Station, Nairobi",2025-06-27 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,22.862808302808304,63.4536485042735,31.72
"Fire Station, Nairobi",2025-06-28 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,19.794663074194325,73.36049797077922,31.34
"Fire Station, Nairobi",2025-06-28 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,20.37920229076479,70.53451982045732,34.47
"Fire Station, Nairobi",2025-06-29 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,18.770520006613754,69.49478538359789,28.07
"Fire Station, Nairobi",2025-06-29 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,19.187410714285715,67.15760531135531,33.36
"Fire Station, Nairobi",2025-06-30 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,18.61684976250601,68.5083389399952,32.83
"Fire Station, Nairobi",2025-06-30 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,18.98915331196581,66.30990651709402,19.72
"Fire Station, Nairobi",2025-07-01 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,20.55017013888889,63.4313792989418,27.72
"Fire Station, Nairobi",2025-07-01 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,21.10396888990639,61.00716664122914,26.28
"Fire Station, Nairobi",2025-07-02 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,20.715520021645023,63.99723370610871,29.31
"Fire Station, Nairobi",2025-07-02 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,21.326830357142857,61.46806252775003,29.26
"Fire Station, Nairobi",2025-07-03 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,20.260714826839827,71.39889917027416,35.35
"Fire Station, Nairobi",2025-07-03 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,20.71868513431013,69.10018901237652,39.47
"Fire Station, Nairobi",2025-07-04 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,20.97120388407889,65.90316433682058,38.28
"Fire Station, Nairobi",2025-07-04 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,21.69062767094017,63.10224893162393,32.48
"Fire Station, Nairobi",2025-07-05 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,18.927202065295816,79.11311668771044,31.04
"Fire Station, Nairobi",2025-07-05 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,19.298828775391275,76.79186216561216,34.31
"Fire Station, Nairobi",2025-07-06 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,20.506428315897065,71.69579374098124,23.2
"Fire Station, Nairobi",2025-07-06 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,21.07709706959707,69.24859432234432,27.35
"Fire Station, Nairobi",2025-07-07 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,19.506523103054352,75.44038855820106,36.01
"Fire Station, Nairobi",2025-07-07 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,20.08355463980464,72.5740521978022,23.48
"Fire Station, Nairobi",2025-07-08 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,18.73659703907204,77.17149082722833,21.32
"Fire Station, Nairobi",2025-07-08 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,19.2915023072166,74.15032725211297,27.12
"Fire Station, Nairobi",2025-07-09 00:00:00+00:00,daily,airqo,,,,,
"Fire Station, Nairobi",2025-07-10 00:00:00+00:00,daily,airqo,,,,,
"Fire Station, Nairobi",2025-07-11 00:00:00+00:00,daily,airqo,-1.281161962950237,36.82771842956958,20.26499858276644,69.80912698412699,26.27
"Fire Station, Nairobi",2025-07-11 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,20.98888479020979,65.94961476625227,23.4
"Fire Station, Nairobi",2025-07-12 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,20.445729828042328,69.24421048280423,27.97
"Fire Station, Nairobi",2025-07-12 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,21.040812893819144,66.78424766691641,32.86
"Fire Station, Nairobi",2025-07-13 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,19.41480638227513,70.73912450396826,29.51
"Fire Station, Nairobi",2025-07-13 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,19.99826600698684,68.21798503934338,24.64
"Fire Station, Nairobi",2025-07-14 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,20.119696684102937,68.1032995580808,28.88
"Fire Station, Nairobi",2025-07-14 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,20.84331004183498,65.34511742132459,26.85
"Fire Station, Nairobi",2025-07-15 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,20.20453869047619,65.71450876322751,42.06
"Fire Station, Nairobi",2025-07-15 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,20.97131578976579,62.74071042938542,32.76
"Fire Station, Nairobi",2025-07-16 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,20.16791716269841,68.21834060846561,36.62
"Fire Station, Nairobi",2025-07-16 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,20.69787745371912,66.0009975550684,32.45
"Fire Station, Nairobi",2025-07-17 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,20.815339285714284,67.56318088624339,37.37
