site_name,datetime,frequency,network,latitude,longitude,temperature,humidity,pm2_5,pm10,site_id,device_name
Kawangware,2025-11-12 00:00:00+00:00,daily,airqo,0.0,0.0,23.01526076864312,64.47967610085992,12.82,5.63,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-11-13 00:00:00+00:00,daily,airqo,0.0,0.0,22.199034722222223,72.48302740575397,12.83,5.2,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-11-14 00:00:00+00:00,daily,airqo,0.0,0.0,23.54001367845117,64.9873875511063,12.45,4.17,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-11-15 00:00:00+00:00,daily,airqo,0.0,0.0,23.94328669507576,61.65837648809524,12.6,4.84,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-11-16 00:00:00+00:00,daily,airqo,0.0,0.0,23.403258590367965,62.320832623106064,13.11,5.49,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-11-17 00:00:00+00:00,daily,airqo,0.0,0.0,23.8083300275852,64.16861281857241,12.62,4.04,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-11-18 00:00:00+00:00,daily,airqo,0.0,0.0,22.11149112364244,69.69286267752716,12.21,2.82,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-11-19 00:00:00+00:00,daily,airqo,0.0,0.0,22.58157242063492,67.61273028591778,12.74,4.45,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-11-20 00:00:00+00:00,daily,airqo,0.0,0.0,22.97996228629233,64.918434971583,12.52,4.74,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-11-21 00:00:00+00:00,daily,airqo,0.0,0.0,23.5135214045214,54.114692448292445,13.42,6.72,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-11-22 00:00:00+00:00,daily,airqo,0.0,0.0,22.44963428721213,63.64006902356903,13.17,7.7,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-11-23 00:00:00+00:00,daily,airqo,0.0,0.0,21.80141216931217,67.1379242063492,13.38,7.48,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-11-24 00:00:00+00:00,daily,airqo,0.0,0.0,22.83927473262032,65.09117720269926,12.44,4.86,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-11-25 00:00:00+00:00,daily,airqo,0.0,0.0,23.17706831850387,64.79057245152963,12.53,4.81,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-11-26 00:00:00+00:00,daily,airqo,0.0,0.0,23.60828332194121,61.06142036910458,12.12,4.17,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-11-27 00:00:00+00:00,daily,airqo,0.0,0.0,22.544519534948485,66.12579043441939,13.07,6.83,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-11-28 00:00:00+00:00,daily,airqo,0.0,0.0,23.90683296727782,61.44716863033092,12.54,6.71,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-11-29 00:00:00+00:00,daily,airqo,0.0,0.0,23.96524623462745,61.47420427847253,12.2,5.02,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-11-30 00:00:00+00:00,daily,airqo,0.0,0.0,23.67918763082156,57.27556652276295,12.7,5.35,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-12-01 00:00:00+00:00,daily,airqo,0.0,0.0,24.039655094905093,52.641603896103895,13.55,7.17,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-12-02 00:00:00+00:00,daily,airqo,0.0,0.0,23.653869975262836,53.85330936920223,13.26,7.44,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-12-03 00:00:00+00:00,daily,airqo,0.0,0.0,23.545926020408164,59.7866568877551,12.49,5.63,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-12-04 00:00:00+00:00,daily,airqo,0.0,0.0,23.8401205988456,59.260334523809526,12.65,5.65,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-12-05 00:00:00+00:00,daily,airqo,0.0,0.0,24.12038581271669,56.7076494461421,12.56,5.44,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-12-06 00:00:00+00:00,daily,airqo,0.0,0.0,24.49177906888433,57.69289310397205,12.26,5.03,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-12-07 00:00:00+00:00,daily,airqo,0.0,0.0,24.214780219780216,56.7826363022942,13.04,4.74,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-12-08 00:00:00+00:00,daily,airqo,0.0,0.0,22.966316896136448,65.85901427066041,12.95,5.01,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-12-09 00:00:00+00:00,daily,airqo,0.0,0.0,25.981301157723856,50.29268117025519,13.38,4.38,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-12-10 00:00:00+00:00,daily,airqo,0.0,0.0,25.802910714285712,52.91811785714286,12.97,5.74,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-12-11 00:00:00+00:00,daily,airqo,0.0,0.0,24.93113203463204,56.69594570707071,12.66,5.14,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-12-12 00:00:00+00:00,daily,airqo,0.0,0.0,24.415153388278387,61.07653525641025,12.5,4.87,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-12-13 00:00:00+00:00,daily,airqo,0.0,0.0,22.880676984126985,73.50912738095238,12.92,6.27,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-12-14 00:00:00+00:00,daily,airqo,0.0,0.0,22.88865670797825,69.78158649759744,12.13,2.47,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-12-15 00:00:00+00:00,daily,airqo,0.0,0.0,23.25278313353313,64.82541033966034,12.93,5.34,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-12-16 00:00:00+00:00,daily,airqo,0.0,0.0,23.718393609366824,63.9420931122449,13.62,7.39,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-12-17 00:00:00+00:00,daily,airqo,0.0,0.0,25.2443451336675,55.557631184442585,13.36,6.09,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-12-18 00:00:00+00:00,daily,airqo,0.0,0.0,25.112096218487395,60.04422619047618,14.49,13.9,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-12-19 00:00:00+00:00,daily,airqo,0.0,0.0,23.78104484710551,67.07800688608778,18.69,21.11,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-12-20 00:00:00+00:00,daily,airqo,0.0,0.0,23.97551069536206,63.8603477833441,21.28,31.92,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-12-21 00:00:00+00:00,daily,airqo,0.0,0.0,21.32798809523809,81.35054265873016,21.91,35.71,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-12-22 00:00:00+00:00,daily,airqo,0.0,0.0,23.113976714239417,64.78754331319304,20.46,32.97,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-12-23 00:00:00+00:00,daily,airqo,0.0,0.0,23.993931818181817,62.44007251082251,16.74,22.25,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-12-24 00:00:00+00:00,daily,airqo,0.0,0.0,24.61053158205431,60.259753148366784,17.96,27.93,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-12-25 00:00:00+00:00,daily,airqo,0.0,0.0,25.506621834592423,58.250862221656334,18.07,28.2,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-12-26 00:00:00+00:00,daily,airqo,0.0,0.0,26.695377095127096,52.678891996892,19.3,33.63,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-12-27 00:00:00+00:00,daily,airqo,0.0,0.0,25.983340894059648,60.190945105820106,22.85,36.74,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-12-28 00:00:00+00:00,daily,airqo,0.0,0.0,21.78543981481481,81.02969246031746,15.97,19.25,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-12-29 00:00:00+00:00,daily,airqo,0.0,0.0,23.04462688173356,69.8450048823357,21.0,32.1,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-12-30 00:00:00+00:00,daily,airqo,0.0,0.0,23.59365152328874,66.49201810736255,18.18,25.81,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-12-31 00:00:00+00:00,daily,airqo,0.0,0.0,24.577257819794585,58.65165397408964,18.19,29.27,6633ff45bf804500132da865,airqo_g5302
Kayole 1,2025-06-17 00:00:00+00:00,daily,airqo,-1.2629607589445364,36.92412465275871,20.9091875,69.33817916666666,28.64,39.42,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-06-18 00:00:00+00:00,daily,airqo,-1.2629607589445364,36.92412465275871,22.03576130952381,65.59896547619049,39.7,49.57,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-06-19 00:00:00+00:00,daily,airqo,-1.2629607589445364,36.92412465275871,21.10496031746032,72.23367807539682,30.61,42.51,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-06-20 00:00:00+00:00,daily,airqo,-1.2629607589445364,36.92412465275871,19.04124851190476,84.28082638888888,31.36,38.88,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-06-21 00:00:00+00:00,daily,airqo,-1.2629607589445364,36.92412465275871,22.11227489177489,74.24358658008659,46.61,69.02,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-06-22 00:00:00+00:00,daily,airqo,-1.2629607589445364,36.92412465275871,20.43618055555556,76.61241236772487,29.38,39.74,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-06-23 00:00:00+00:00,daily,airqo,-1.2629607589445364,36.92412465275871,19.817328373015872,74.89221378968254,24.76,32.84,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-06-24 00:00:00+00:00,daily,airqo,-1.2629607589445364,36.92412465275871,20.27004513888889,66.58144097222223,29.4,42.85,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-06-25 00:00:00+00:00,daily,airqo,-1.2629607589445364,36.92412465275871,20.379020998677248,70.75503918650794,34.95,46.71,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-06-26 00:00:00+00:00,daily,airqo,-1.2629607589445364,36.92412465275871,19.556209523809525,83.25442023809524,24.51,33.83,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-06-27 00:00:00+00:00,daily,airqo,-1.2629607589445364,36.92412465275871,21.785873511904764,71.68071064814815,35.52,50.14,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-06-28 00:00:00+00:00,daily,airqo,-1.2629607589445364,36.92412465275871,19.35019675925926,80.28647007275133,33.37,46.38,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-06-29 00:00:00+00:00,daily,airqo,-1.2629607589445364,36.92412465275871,18.87759437543133,73.61084092477572,21.55,28.54,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-06-30 00:00:00+00:00,daily,airqo,-1.2629607589445364,36.92412465275871,19.126618480725625,71.7379380196523,32.18,43.71,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-07-01 00:00:00+00:00,daily,airqo,-1.2629607589445364,36.92412465275871,21.072600140056025,64.83688865546219,29.67,41.96,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-07-02 00:00:00+00:00,daily,airqo,-1.2629607589445364,36.92412465275871,20.279299603174604,69.7901820436508,32.72,44.21,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-07-03 00:00:00+00:00,daily,airqo,-1.2629607589445364,36.92412465275871,20.15613658910534,74.98754133597883,23.35,33.57,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-07-04 00:00:00+00:00,daily,airqo,-1.2629607589445364,36.92412465275871,20.539706514550264,70.55058118386243,23.31,33.36,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-07-05 00:00:00+00:00,daily,airqo,-1.2629607589445364,36.92412465275871,18.507679089026915,84.61939906832298,35.54,49.56,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-07-06 00:00:00+00:00,daily,airqo,-1.2629607589445364,36.92412465275871,21.09722222222222,73.01698082010583,25.99,32.97,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-07-07 00:00:00+00:00,daily,airqo,-1.2629607589445364,36.92412465275871,19.40406646825397,81.35294742063492,31.56,43.51,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-07-08 00:00:00+00:00,daily,airqo,-1.2629607589445364,36.92412465275871,18.779736394557823,78.62430442176871,27.54,42.18,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-07-09 00:00:00+00:00,daily,airqo,-1.2629607589445364,36.92412465275871,19.192198660714286,70.66770535714286,23.42,37.86,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-07-10 00:00:00+00:00,daily,airqo,-1.2629607589445364,36.92412465275871,20.72717261904762,64.25224867724869,35.47,48.9,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-07-11 00:00:00+00:00,daily,airqo,-1.2629607589445364,36.92412465275871,19.68491718426501,69.84100000000001,29.95,42.17,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-07-12 00:00:00+00:00,daily,airqo,-1.2629607589445364,36.92412465275871,21.543568295739348,68.76296679197995,23.75,31.11,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-07-13 00:00:00+00:00,daily,airqo,-1.2629607589445364,36.92412465275871,19.70120138888889,75.36556101190476,28.71,41.44,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-07-14 00:00:00+00:00,daily,airqo,-1.2629607589445364,36.92412465275871,20.80520256132756,67.2659237012987,27.95,39.33,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-07-15 00:00:00+00:00,daily,airqo,-1.2629607589445364,36.92412465275871,20.45237318121693,67.12053621031747,30.62,38.65,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-07-16 00:00:00+00:00,daily,airqo,-1.2629607589445364,36.92412465275871,20.268944616977222,70.16343081435473,46.63,60.26,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-07-17 00:00:00+00:00,daily,airqo,-1.2629607589445364,36.92412465275871,21.35364583333333,68.27819761904762,29.57,40.5,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-07-18 00:00:00+00:00,daily,airqo,-1.2629607589445364,36.92412465275871,19.99924107142857,73.07537946428572,32.11,43.9,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-07-19 00:00:00+00:00,daily,airqo,-1.2629607589445364,36.92412465275872,20.416509103641456,64.74740196078432,22.06,33.74,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-07-20 00:00:00+00:00,daily,airqo,-1.2629607589445364,36.92412465275871,19.38201058201058,68.59238425925926,44.84,68.49,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-07-21 00:00:00+00:00,daily,airqo,-1.2629607589445364,36.92412465275871,20.64307936507937,65.65475170068028,37.88,55.4,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-07-22 00:00:00+00:00,daily,airqo,-0.2841661707625207,8.307928046870712,19.00535059523809,70.82651011904763,21.69,27.56,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-07-23 00:00:00+00:00,daily,airqo,-0.2525921517889072,7.384824930551744,21.02239047619048,67.26993333333333,24.5,33.17,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-07-24 00:00:00+00:00,daily,airqo,-0.3552077134531509,10.384910058588387,22.266202380952382,58.01839211309524,33.57,45.02,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-07-25 00:00:00+00:00,daily,airqo,0.0,0.0,21.731495614035087,60.36614598997494,26.47,36.72,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-07-26 00:00:00+00:00,daily,airqo,0.0,0.0,20.942216364323507,60.12787112622827,27.77,38.04,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-07-27 00:00:00+00:00,daily,airqo,0.0,0.0,19.61708068783069,62.5371335978836,24.76,34.17,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-07-28 00:00:00+00:00,daily,airqo,0.0,0.0,19.727055735930733,63.80785443722944,32.71,44.15,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-07-29 00:00:00+00:00,daily,airqo,0.0,0.0,17.760270833333333,70.65289682539682,42.69,65.45,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-07-30 00:00:00+00:00,daily,airqo,0.0,0.0,20.555600529100527,56.46800793650793,26.68,37.84,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-07-31 00:00:00+00:00,daily,airqo,0.0,0.0,20.393959054834056,64.3081222943723,34.74,46.86,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-08-01 00:00:00+00:00,daily,airqo,0.0,0.0,19.03408549783549,77.56856060606061,32.86,43.07,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-08-02 00:00:00+00:00,daily,airqo,0.0,0.0,21.26096875,67.91212053571428,32.42,45.48,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-08-03 00:00:00+00:00,daily,airqo,0.0,0.0,21.30917748917749,64.08508658008658,27.99,38.04,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-08-04 00:00:00+00:00,daily,airqo,0.0,0.0,20.95057473544973,58.66679960317461,39.86,54.75,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-08-05 00:00:00+00:00,daily,airqo,0.0,0.0,20.83204081632653,61.22059863945578,28.89,38.87,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-08-06 00:00:00+00:00,daily,airqo,0.0,0.0,21.692522321428573,61.89972842261905,16.1,22.15,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-08-07 00:00:00+00:00,daily,airqo,0.0,0.0,22.02519285714286,66.60525793650794,21.75,39.77,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-08-08 00:00:00+00:00,daily,airqo,0.0,0.0,22.16456168831169,64.77987878787879,36.41,46.07,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-08-09 00:00:00+00:00,daily,airqo,0.0,0.0,20.337866666666663,73.48245714285714,22.29,34.61,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-08-10 00:00:00+00:00,daily,airqo,0.0,0.0,22.212487394957986,59.0187962184874,35.42,48.73,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-08-11 00:00:00+00:00,daily,airqo,0.0,0.0,21.63842965367965,63.62993614718616,24.0,30.54,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-08-12 00:00:00+00:00,daily,airqo,0.0,0.0,18.902857142857144,77.57730158730159,46.84,65.64,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-08-13 00:00:00+00:00,daily,airqo,0.0,0.0,21.83740922619048,58.143257936507936,25.64,32.38,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-08-14 00:00:00+00:00,daily,airqo,0.0,0.0,24.38105357142857,49.93669727891156,31.32,41.17,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-08-15 00:00:00+00:00,daily,airqo,0.0,0.0,22.77623076923077,61.479697802197805,26.66,37.89,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-08-16 00:00:00+00:00,daily,airqo,0.0,0.0,22.22703463203463,67.46770021645021,18.51,25.22,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-08-17 00:00:00+00:00,daily,airqo,0.0,0.0,19.8006769005848,83.32111215538848,29.85,42.07,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-08-18 00:00:00+00:00,daily,airqo,0.0,0.0,16.42825714285714,98.90754545454546,29.12,43.31,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-08-19 00:00:00+00:00,daily,airqo,0.0,0.0,18.27651428571429,83.77182063492064,40.11,54.13,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-08-20 00:00:00+00:00,daily,airqo,0.0,0.0,19.292148496240603,72.83115142021721,38.09,52.78,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-08-21 00:00:00+00:00,daily,airqo,0.0,0.0,18.578412367724862,78.49555208333334,51.64,71.69,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-08-22 00:00:00+00:00,daily,airqo,0.0,0.0,18.92340922619048,71.34004117063492,50.2,69.68,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-08-23 00:00:00+00:00,daily,airqo,0.0,0.0,18.24442493386244,74.32153191137566,38.95,52.41,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-08-24 00:00:00+00:00,daily,airqo,0.0,0.0,20.20320479641132,68.94423309178744,26.81,35.64,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-08-25 00:00:00+00:00,daily,airqo,0.0,0.0,20.809182374338626,68.95019990079365,36.82,55.16,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-08-26 00:00:00+00:00,daily,airqo,0.0,0.0,20.36268501984127,67.88186011904762,34.34,44.24,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-08-27 00:00:00+00:00,daily,airqo,0.0,0.0,21.36449896480332,65.16755486542444,21.15,30.11,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-08-28 00:00:00+00:00,daily,airqo,0.0,0.0,21.018687665343915,64.89463111772487,28.1,39.31,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-08-29 00:00:00+00:00,daily,airqo,0.0,0.0,20.11908349867725,63.71497784391534,37.17,51.36,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-08-30 00:00:00+00:00,daily,airqo,0.0,0.0,20.34917906746032,60.06565972222222,30.83,41.9,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-08-31 00:00:00+00:00,daily,airqo,0.0,0.0,19.92529613095238,65.68170089285714,24.04,35.75,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-09-01 00:00:00+00:00,daily,airqo,0.0,0.0,21.077846395502647,60.88420155423281,33.39,47.17,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-09-02 00:00:00+00:00,daily,airqo,0.0,0.0,20.53934623015873,62.81040558862434,28.61,40.28,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-09-03 00:00:00+00:00,daily,airqo,0.0,0.0,20.663561076604555,58.26824223602484,30.61,40.01,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-09-04 00:00:00+00:00,daily,airqo,0.0,0.0,19.48393716931217,69.82919857804232,38.62,54.58,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-09-05 00:00:00+00:00,daily,airqo,0.0,0.0,20.84764302248677,60.92381531084656,32.38,44.32,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-09-06 00:00:00+00:00,daily,airqo,0.0,0.0,21.87265909090909,56.45387968975469,38.88,54.77,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-09-07 00:00:00+00:00,daily,airqo,0.0,0.0,21.157773989898992,59.88671861471862,41.27,53.43,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-09-08 00:00:00+00:00,daily,airqo,0.0,0.0,21.486125496031747,63.44679513888889,26.56,38.31,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-09-09 00:00:00+00:00,daily,airqo,0.0,0.0,21.939426587301583,66.85707142857143,30.13,37.85,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-09-10 00:00:00+00:00,daily,airqo,0.0,0.0,21.79851934523809,66.12000744047619,39.79,52.22,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-09-11 00:00:00+00:00,daily,airqo,0.0,0.0,20.370449633699632,63.29726282051282,16.04,23.42,685445e4bd55bc0013b82869,airqo_g5419
Kayole 1,2025-09-12 00:00:00+00:00,daily,airqo,0.0,0.0,21.490247732426305,62.0786626984127,21.38,25.66,685445e4bd55bc0013b82869,airqo_g5419
